DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,PREP_TIME
BANHMIGOS,Brooklyn,PARK PLACE,11238,7184839933,Southeast Asian,40.67420797,-73.9569556,1
BIA BAR & GRILL,Brooklyn,SOUTH    6 STREET,11249,7183841264,Southeast Asian,40.71120504,-73.96593846,2
HA NOI,Brooklyn,9 STREET,11215,7187887755,Southeast Asian,40.66668009,-73.98118372,3
HANCO'S,Brooklyn,7 AVENUE,11215,7184998081,Southeast Asian,40.66620266,-73.98216432,2
HANCO'S,Brooklyn,MONTAGUE STREET,11201,3475295054,Southeast Asian,40.69457386,-73.99350169,5
PHO 86,Brooklyn,86 STREET,11214,3475875026,Southeast Asian,40.60527811,-73.99939858,4
PHO 60,Brooklyn,60 STREET,11219,7188857722,Southeast Asian,40.63263528,-74.00481335,1
THANH DA,Brooklyn,7 AVENUE,11220,7184922717,Southeast Asian,40.63670253,-74.01189359,3
PHO SAIGON,Manhattan,1 AVENUE,10022,2126886888,Southeast Asian,40.75652333,-73.96422955,1
PHO SHOP,Manhattan,WEST   72 STREET,10023,6468910086,Southeast Asian,40.77803787,-73.98027113,0
O-MAI,Manhattan,9 AVENUE,10011,2126330550,Southeast Asian,40.74440252,-74.00283296,1
THAI SON,Queens,74 STREET,11373,7184766805,Southeast Asian,40.74631635,-73.89133732,1
PHO 32,Queens,BELL BOULEVARD,11361,7187674960,Southeast Asian,40.75931803,-73.76881757,3
MARAVILLA'S BAR & GRILL,Bronx,SOUNDVIEW AVE,10473,7186187440,Spanish,40.81075682,-73.85563425,1
SOLIMAR GRILL,Bronx,BEACH AVENUE,10460,3473985482,Spanish,40.83711481,-73.86718115,2
LOS CATRACHOS,Bronx,CRESCENT AVENUE,10458,6462718254,Spanish,40.8537123,-73.88783554,3
SABOR LATINO BAR & GRILL,Bronx,JEROME AVENUE,10468,7184844436,Spanish,40.87305603,-73.88950225,3
MARGARITA'S,Bronx,AVENUE SAINT JOHN,10455,9172166715,Spanish,40.81577173,-73.9028674,4
DOMINICAN FLAVORS,Bronx,BRUCKNER BOULEVARD,10454,9292659909,Spanish,40.80378231,-73.92021945,2
LA COCINA PIZZA,Bronx,OGDEN AVENUE,10452,3472704208,Spanish,40.84205237,-73.92444536,4
PICA VIOLIN,Brooklyn,FULTON STREET,11207,3474441941,Spanish,40.67905746,-73.8874346,3
ARIS POLLOS A LA BRASA,Brooklyn,KNICKERBOCKER AVENUE,11221,7183819400,Spanish,40.69456686,-73.91089167,0
POLLOS A LA BRASA,Brooklyn,KNICKERBOCKER AVENUE,11221,7183819400,Spanish,40.69456686,-73.91089167,1
RICO CHIMI,Brooklyn,MYRTLE AVENUE,11237,7183663777,Spanish,40.69919182,-73.91451713,2
SOL LATINO,Brooklyn,WILSON AVENUE,11237,3474420365,Spanish,40.69934902,-73.92333824,3
VIVA TORO,Brooklyn,GRAND STREET,11211,3478987042,Spanish,40.71321758,-73.93545678,1
MYMOON,Brooklyn,NORTH   10 STREET,11211,7185997007,Spanish,40.71899648,-73.95516971,1
POLLO D' ORO,Brooklyn,GOLD STREET,11201,7188558088,Spanish,40.69497081,-73.9832709,4
LA VARA,Brooklyn,CLINTON STREET,11201,7184220065,Spanish,40.68770928,-73.99559012,3
PARAISO BAR,Brooklyn,BATH AVENUE,11214,7187596698,Spanish,40.60424313,-74.00678479,3
RICO POLLO III,Brooklyn,5 AVENUE,11220,7186860079,Spanish,40.6477232,-74.00757481,4
CASTILLO 21,Brooklyn,4 AVENUE,11232,3479912902,Spanish,40.65024008,-74.00866344,3
FLORIDITA 3865,Manhattan,10 AVENUE,10034,5167083046,Spanish,40.86400946,-73.91926838,2
LLAMA PARTY,Manhattan,8 AVENUE,10019,3473955481,Spanish,40.76681223,-73.98280875,3
Lamano,Manhattan,WEST   20 STREET,10011,2127412398,Spanish,40.74298625,-73.99880549,0
LA NACIONAL,Manhattan,WEST   14 STREET,10011,9172165259,Spanish,40.7390585,-74.00087328,5
LAMANO,Manhattan,CHRISTOPHER STREET,10014,2122433200,Spanish,40.73380227,-74.0015227,1
TIA POL,Manhattan,10 AVENUE,10011,2126758805,Spanish,40.74717742,-74.00454737,4
TORO,Manhattan,10 AVENUE,10011,2126912360,Spanish,40.74305188,-74.007546,2
SAFFRON,Queens,CROSSBAY BOULEVARD,11414,3473924152,Spanish,40.65497437,-73.83884996,2
RICO CHIMI,Queens,ATLANTIC AVE,11421,3476445343,Spanish,40.68485487,-73.86039329,2
POLLOS DONA MARIA,Queens,JAMAICA AVENUE,11421,7188054000,Spanish,40.69379756,-73.85180634,0
ATOMIC WINGS,Queens,MYRTLE AVE,11385,9174064476,Spanish,40.70063716,-73.89646476,4
ABYS BAR,Queens,SENECA AVENUE,11385,7185843333,Spanish,40.70310646,-73.90818246,4
CORAZON LATINO,Queens,84 DRIVE,11435,7182628661,Spanish,40.70909531,-73.81824551,2
PARAISO COLOMBIANO,Queens,CORONA AVE,11368,7186995054,Spanish,40.74371967,-73.85627809,4
KOKO RICO,Queens,JUNCTION BLVD,11368,7188019570,Spanish,40.7486399,-73.86909781,4
RINCON LATINO,Queens,103RD ST,11368,3477967839,Spanish,40.7504718,-73.8630199,2
LA GITANA # 2,Queens,ROOSEVELT AVE,11368,7187797797,Spanish,40.75164024,-73.85562932,1
LA CABANA,Queens,NORTHERN BLVD,11372,7184143035,Spanish,40.75597089,-73.88147117,4
LA GATA GOLOSA,Queens,BROADWAY,11106,7188061493,Spanish,40.76223059,-73.92596575,2
LOS MARINILLOS,Queens,NORTHERN BLVD,11354,9175389317,Spanish,40.76438085,-73.82556669,3
MR. POLLO # 2,Queens,150TH ST,11357,7183574444,Spanish,40.7900486,-73.81427867,2
BOBBY VAN'S GRILL,Manhattan,WEST   45 STREET,10036,2125755623,Steakhouse,40.75710961,-73.983544,3
ALTAR,Brooklyn,STERLING PLACE,11238,7184843571,Tapas,40.67335723,-73.95734909,2
BROOKVIN,Brooklyn,7 AVENUE,11215,9176761008,Tapas,40.66533816,-73.98286023,1
PIL PIL,Manhattan,EAST   78 STREET,10075,2129883788,Tapas,40.77302761,-73.95642573,1
SANGARITA'S,Queens,BELL BLVD,11361,7184282727,Tapas,40.76414551,-73.77127718,3
JALISCO TACO'S,Bronx,ST ANNS AVENUE,10454,7185854148,Tex-Mex,40.80634419,-73.91778894,0
TACOSSSSSSS,Brooklyn,FULTON STREET,11208,7182773780,Tex-Mex,40.68420762,-73.87017306,3
NACHO MACHO TACO,Brooklyn,KNICKERBOCKER AVENUE,11221,3479333715,Tex-Mex,40.69633412,-73.91399429,2
AMARANTO,Brooklyn,HART STREET,11237,7185766001,Tex-Mex,40.70287503,-73.921823,1
LOS TACOS MCONDO,Brooklyn,GRAND STREET,11211,3477631548,Tex-Mex,40.71097447,-73.95078173,2
DOMO TACO,Brooklyn,FRANKLIN AVENUE,11238,7184844485,Tex-Mex,40.67362056,-73.95688748,4
CHILO'S,Brooklyn,FRANKLIN AVENUE,11238,9176979921,Tex-Mex,40.68834636,-73.95709788,3
TACOMBI,Brooklyn,METROPOLITAN AVENUE,11211,7185993496,Tex-Mex,40.71506767,-73.95974278,1
NACHO MACHO TACOS,Brooklyn,PROSPECT PLACE,11238,7186222727,Tex-Mex,40.6762519,-73.96212048,4
KING DAVID TACOS,Brooklyn,BERGEN STREET,11238,9175312502,Tex-Mex,40.67969606,-73.96953834,5
NACHO MACHO TACO,Brooklyn,5 AVENUE,11217,7186228282,Tex-Mex,40.68055705,-73.97766092,1
TORTILLAS KING,Brooklyn,18 AVENUE,11204,7188855391,Tex-Mex,40.6155901,-73.99373633,4
TACO WOW,Brooklyn,4 AVENUE,11209,3474575060,Tex-Mex,40.62262712,-74.02842905,4
TACO INN,Manhattan,SAINT NICHOLAS AVENUE,10033,9173882525,Tex-Mex,40.85160332,-73.93206874,3
TACO MIX,Manhattan,EAST  116 STREET,10029,6465810058,Tex-Mex,40.79756332,-73.93914537,0
TACO TODAY,Manhattan,1 AVENUE,10028,2128602266,Tex-Mex,40.77713353,-73.9491945,0
OTTO'S TACOS,Manhattan,3 AVENUE,10128,9173882933,Tex-Mex,40.7802175,-73.95297628,1
TACOMBI,Manhattan,EAST   70 STREET,10021,9292733346,Tex-Mex,40.76831112,-73.96130617,5
TACOVISION,Manhattan,EAST   53 STREET,10022,6469211990,Tex-Mex,40.7572519,-73.9683585,1
BABY BO'S CANTINA,Manhattan,2 AVENUE,10016,2127792656,Tex-Mex,40.74497913,-73.97574095,1
LA PALAPA TACOS,Manhattan,PARK AVENUE,10169,6467470815,Tex-Mex,40.75450075,-73.97595043,2
LOS TACOS NO.1,Manhattan,PARK AVE,10017,6197409242,Tex-Mex,40.751674,-73.97767668,5
TACO MIX,Manhattan,DELANCEY STREET,10002,9173883977,Tex-Mex,40.7178818,-73.98622322,4
OTTO'S TACOS,Manhattan,SECOND AVENUE,10003,6466784018,Tex-Mex,40.72901197,-73.98737909,1
TORTAZO,Manhattan,BROADWAY,10010,2016156231,Tex-Mex,40.74324649,-73.98912305,2
OTTO'S TACOS,Manhattan,9 AVENUE,10019,6469187681,Tex-Mex,40.76242419,-73.98973358,5
TACOMBI,Manhattan,WEST   24 STREET,10010,2122423491,Tex-Mex,40.74265372,-73.99020578,1
FLATS FIX,Manhattan,EAST   16 STREET,10003,2126330071,Tex-Mex,40.73703258,-73.99198559,1
TACOMBI AT FONDA NOLITA,Manhattan,ELIZABETH STREET,10012,9177270179,Tex-Mex,40.7237892,-73.99372612,0
TACO BANDITO,Manhattan,8 AVENUE,10001,2129895518,Tex-Mex,40.74733941,-73.99700811,4
LA PALAPA TACO BAR,Manhattan,11 AVENUE,10036,2127577774,Tex-Mex,40.76245206,-73.99712295,2
OTTO'S TACOS,Manhattan,7 AVENUE SOUTH,10014,6466570646,Tex-Mex,40.73450217,-74.00228408,4
TACO MAHAL,Manhattan,7 AVENUE SOUTH,10014,6467191553,Tex-Mex,40.73228711,-74.00350357,0
TACOMBI,Manhattan,BROAD STREET,10004,9172617136,Tex-Mex,40.70464403,-74.01157033,4
CHILI'S GRILL & BAR,Queens,COOPER AVENUE,11385,7183664272,Tex-Mex,40.70944514,-73.86956824,5
PATACON PISAO,Queens,GRAND AVENUE,11373,7188998922,Tex-Mex,40.73528912,-73.88149728,2
TACOS GLORIA,Queens,MARTENSE AVENUE,11368,7185925050,Tex-Mex,40.74050281,-73.85628867,3
TACO KING,Queens,UNION TURNPIKE,11004,7183438886,Tex-Mex,40.74565588,-73.71454316,2
SICILIAN'S PIZZA & TACOS,Queens,37TH AVE,11372,3479353882,Tex-Mex,40.74975121,-73.88411336,3
SALCHITACO,Queens,37TH AVE,11372,3472510509,Tex-Mex,40.75014809,-73.88035911,3
THAI MAX,Bronx,BAYCHESTER AVENUE,10475,9179811148,Thai,40.86590541,-73.83042975,5
HIGH THAI,Brooklyn,AVENUE U,11234,7183389700,Thai,40.60846472,-73.92464231,1
THIP OSHA,Brooklyn,GRAND STREET,11211,7183887787,Thai,40.71188135,-73.9414603,4
LINK THAI,Brooklyn,GRAND STREET,11211,3478847409,Thai,40.71172287,-73.94288885,4
CHONGKHO,Brooklyn,GRAND STREET,11211,7184766705,Thai,40.71110014,-73.94944703,4
BOON THAI,Brooklyn,MANHATTAN AVENUE,11222,7183498215,Thai,40.72495936,-73.9514821,0
SAVORY THAI,Brooklyn,METROPOLITAN AVENUE,11211,3477213878,Thai,40.71406427,-73.95552655,0
NORA THAI,Brooklyn,NORTH    9 STREET,11211,7183021599,Thai,40.71866198,-73.95611509,0
MISC,Brooklyn,FRANKLIN AVENUE,11238,3476634020,Thai,40.67264082,-73.95726664,1
AMY THAI BISTRO,Brooklyn,FLATBUSH AVENUE,11225,7184621555,Thai,40.66063636,-73.96062998,2
NOODS AND CHILL,Brooklyn,SOUTH    3 STREET,11211,7183081510,Thai,40.71204071,-73.96125961,0
AM THAI BISTRO,Brooklyn,CHURCH AVENUE,11218,7182878888,Thai,40.64666282,-73.97016248,4
THAI HOLIC,Brooklyn,MYRTLE AVENUE,11205,7182229992,Thai,40.69317337,-73.97132799,0
COCO THAI,Brooklyn,PROSPECT PARK WEST,11215,7183692472,Thai,40.65845688,-73.9820871,1
SONG,Brooklyn,5 AVENUE,11215,7189651108,Thai,40.67352305,-73.98265985,4
CHARM KAO,Brooklyn,SCHERMERHORN STREET,11201,3475991748,Thai,40.68910015,-73.98635179,4
THAISM,Brooklyn,SMITH STREET,11231,7188340505,Thai,40.68241725,-73.99339111,4
JOYA,Brooklyn,COURT STREET,11201,7182223484,Thai,40.68669912,-73.99379813,2
PINTO,Brooklyn,MONTAGUE STREET,11201,9293377732,Thai,40.69470015,-73.99402097,1
KROK,Brooklyn,COLUMBIA STREET,11231,7188588898,Thai,40.68744037,-74.00152524,3
BANGKOK BAR,Brooklyn,36 STREET,11232,9172447158,Thai,40.65588072,-74.00705315,3
KINKHAO THAI,Manhattan,AMSTERDAM AVENUE,10032,6468337939,Thai,40.84065976,-73.93634461,3
JAD JAAN,Manhattan,AUDUBON AVENUE,10032,9173883460,Thai,40.84133299,-73.9377318,2
RAIN II,Manhattan,SAINT NICHOLAS AVENUE,10032,3475834044,Thai,40.83825454,-73.93988862,3
ANDAMAN THAI BISTRO,Manhattan,1 AVENUE,10128,2127225671,Thai,40.78276387,-73.94507731,1
SITA THAI,Manhattan,BROADWAY,10031,6469015623,Thai,40.82863582,-73.94884788,3
THAI HOT BOX,Manhattan,3 AVENUE,10128,9174091641,Thai,40.78118062,-73.9522787,4
CHARM THAI CORP,Manhattan,AMSTERDAM AVENUE,10027,6467264548,Thai,40.81374033,-73.9560088,3
OBAO,Manhattan,EAST   53 STREET,10022,2123085588,Thai,40.75740022,-73.96871217,1
OPAI THAI,Manhattan,AMSTERDAM AVENUE,10025,2128668989,Thai,40.7935382,-73.97075009,1
LAN LARB,Manhattan,2 AVENUE,10016,2128891769,Thai,40.7452371,-73.97555319,2
BANGKOK 2 THAI,Manhattan,1 AVENUE,10010,2124734480,Thai,40.73513443,-73.97966685,1
THAI 72,Manhattan,WEST   72 STREET,10023,2124966153,Thai,40.77791706,-73.98002924,2
SALA THAI,Manhattan,AMSTERDAM AVENUE,10023,2124333999,Thai,40.78018704,-73.98046547,4
KATI SHOP,Manhattan,BROADWAY,10018,9172620606,Thai,40.75204054,-73.98750465,1
TAI THAI,Manhattan,EAST    1 STREET,10009,2127772552,Thai,40.72316021,-73.98819194,0
MAKIINNY,Manhattan,EAST    7 STREET,10003,2126734610,Thai,40.72830398,-73.98892345,5
KLONG,Manhattan,SAINT MARKS PLACE,10003,2125059955,Thai,40.72929762,-73.98930213,1
TALADWAT,Manhattan,9 AVENUE,10019,6468239815,Thai,40.7626465,-73.98954944,4
QI,Manhattan,9 AVENUE,10036,2122478991,Thai,40.7620866,-73.98995383,4
THAI VILLA,Manhattan,EAST   19 STREET,10003,2128029999,Thai,40.73888796,-73.99091001,3
OBAO,Manhattan,9 AVENUE,10036,2122458880,Thai,40.76056884,-73.9910803,1
AIYARA THAI,Manhattan,9 AVENUE,10018,2125641822,Thai,40.75515642,-73.9950009,2
IRIN,Manhattan,WEST   23 STREET,10011,2126752988,Thai,40.74482522,-73.99736551,3
LAN LARB SOHO,Manhattan,CENTRE STREET,10013,6468959264,Thai,40.7199412,-73.99840186,1
CHARM'S,Manhattan,8 AVENUE,10011,6465908994,Thai,40.74355168,-73.99973656,2
GALANGA THAI COOKING,Manhattan,WEST    4 STREET,10012,2122284367,Thai,40.73150765,-74.00054483,5
TOP THAI,Manhattan,CARMINE STREET,10014,9175478933,Thai,40.72978661,-74.00420341,3
CHACHAWAN,Queens,WOODWARD AVENUE,11385,6462078989,Thai,40.70255763,-73.90171658,1
AMINA THAI,Queens,HILLSIDE AVENUE,11432,7188801804,Thai,40.71080594,-73.79272452,0
MA KIN,Queens,METROPOLITAN AVE,11379,3475071234,Thai,40.71287156,-73.87789766,4
THAI POT,Queens,QUEENS BLVD,11375,7188973898,Thai,40.72483064,-73.85021096,3
LAMOON,Queens,BROADWAY,11373,9177451168,Thai,40.74316308,-73.88342475,2
KHAO NOM,Queens,77TH ST,11373,3479444257,Thai,40.74316482,-73.88792493,2
SPICY SHALLOT,Queens,WOODSIDE AVE,11373,7186725266,Thai,40.74356823,-73.88785569,3
SABAY THAI,Queens,BROADWAY,11373,7184249054,Thai,40.74610929,-73.89007452,1
BLACK THAI,Queens,NORTHERN BLVD,11372,7187798424,Thai,40.75547049,-73.88605249,5
PRIK THAI,Queens,30TH AVE,11103,3477556177,Thai,40.76115357,-73.90918506,3
THAI 101,Queens,BELL BLVD,11361,7186318600,Thai,40.76505221,-73.77174336,3
POCHANA,Queens,30TH AVE,11103,7189569559,Thai,40.76603876,-73.91957532,4
OASIS,Brooklyn,BEDFORD AVENUE,11249,6463221799,Turkish,40.71820407,-73.95733471,2
TAKSIM,Brooklyn,4TH AVE,11232,7187881064,Turkish,40.66000084,-73.99895476,2
BABYLON,Manhattan,EAST   34 STREET,10016,2129330912,Turkish,40.74555045,-73.97774731,5
SIMIT SARAYI,Manhattan,5 AVENUE,10016,2126834100,Turkish,40.75136466,-73.98241212,0
LADYBIRD,Manhattan,EAST    7 STREET,10009,2127772017,Vegan,40.72656881,-73.98476022,3
FAT CHOY,Manhattan,BROOME STREET,10002,7033472472,Vegan,40.7180002,-73.9898126,3
TAIM,Manhattan,WEST   22 STREET,10010,2129667364,Vegan,40.74167947,-73.99201029,2
GLOW,Manhattan,AVENUE OF THE AMERICAS,10011,9177330131,Vegan,40.73917095,-73.99550009,0
WILLOW,Manhattan,8 AVENUE,10011,7186062179,Vegan,40.74355442,-73.99975821,3
BLACK FLAMINGO,Brooklyn,BORINQUEN PLACE,11211,7183873337,Vegetarian,40.71066835,-73.95389483,5
RIPS MALT SHOP,Brooklyn,CLERMONT AVENUE,11205,3476899009,Vegetarian,40.69741963,-73.97172285,5
VSPOT,Brooklyn,5 AVENUE,11217,7189288778,Vegetarian,40.67801571,-73.97938149,1
SHANGRI-LA,Brooklyn,3 AVENUE,11209,7188360333,Vegetarian,40.63202821,-74.02756841,4
SARAVANA BHAVAN,Manhattan,AMSTERDAM AVENUE,10024,2127217755,Vegetarian,40.7836093,-73.97796926,4
BOMBAY SANDWICH CO,Manhattan,WEST   27 STREET,10001,6467819756,Vegetarian,40.74492086,-73.98982651,2
No 5,Queens,37TH ST,11101,6466588039,Vegetarian,40.75517544,-73.92425552,2
